OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
220560,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Fighter 480,19-179,345.92,4.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
221885,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Glyphomax 48 HL,756-7,355.69,4.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
3464,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Signum,19-151,325.03,2.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
32281,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Amistar,1-172,36.75,4.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
47154,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Mirador,1-243,63.0,2.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
61069,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Lamdex,396-77,117.32,2.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
97575,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Stomp,19-138,386.32,4.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
285274,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Fenix,18-417,289.45,4.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
331033,Greenpeas A/S,40619437.0,Eskemosevej,8,,5853.0,Ørbæk,1300.29,2.0,"Ærter, konsum",424.0,Pirimor 500 WG,396-78,100.22,2.0,false,430.34,869.95,202.15411070316497,430.3399999999999,869.95,202.15411070316497
140095,NST Vendsyssel,28422865.0,Sct. Laurentii Vej,148,,9990.0,Skagen,429.0,2.0,Anden skovdrift,580.0,Trico,706-1,300.0,4.0,false,32.730000000000004,396.27,1210.7241063244726,32.73,396.27,1210.724106324473
168994,A/S LINDENBORG SKOVSELSKAB,73414016.0,Østergade,32,,9510.0,Arden,389.55,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,29.365,4.0,false,293.22,96.32999999999998,32.85246572539389,293.2200000000002,96.32999999999981,32.85246572539381
123692,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Aliette WG 80,18-407,39.3,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
144972,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Signum,19-151,58.8,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
157128,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Spruzit Neu,364-67,15.2,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
229560,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Movento SC 100,18-549,40.31,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
243281,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Pirimor 500 WG,396-78,2.4,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
631,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Steward 30 WG,11-71,0.003,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
80782,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Previcur Energy,18-544,60.0,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
98900,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Mospilan SG,561-3,7.45,2.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
252124,A.P. Grønt v/Annette & Per Hardenberg,75834128.0,Kvinderupvej,2,,3550.0,Slangerup,238.29,2.0,Salat (friland),420.0,Revus,1-195,43.18,4.0,false,144.95000000000005,93.33999999999995,64.39461883408066,144.95,93.34,64.39461883408073
