OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
79331,JENS ERIK NIELSEN,10057604.0,Stendalsvej,14,,9520.0,Skørping,7.06,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,13.49,4.0,false
145543,JENS ERIK NIELSEN,10057604.0,Stendalsvej,14,,9520.0,Skørping,7.06,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,0.802,4.0,false
259817,JENS ERIK NIELSEN,10057604.0,Stendalsvej,14,,9520.0,Skørping,7.06,2.0,Juletræer og pyntegrønt,583.0,SweDane MCPA 750,49-68,1.0,4.0,false
311543,JENS ERIK NIELSEN,10057604.0,Stendalsvej,14,,9520.0,Skørping,7.06,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,0.268,4.0,false
342392,GARTNER BJARNE PEDERSEN,10116538.0,Stolligvej,59,,6200.0,Aabenraa,,,,,,,,,true
342950,Fladmosevej 12 v/ Jørgen Oluf Stougaard,10119731.0,Fladmosevej,12,,5620.0,Glamsbjerg,,,,,,,,,true
20566,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.4053,2.0,Potteplanter,545.0,Prestop,575-4,6.95,2.0,false
22565,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.0,2.0,Potteplanter,545.0,Spruzit Neu,364-67,6.034,4.0,false
126199,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,0.429,2.0,Potteplanter,545.0,Aliette WG 80,18-407,1.27,2.0,false
130175,Niels Jørgen Petersen,10133793.0,Nordmarken,4,,5750.0,Ringe,1.4899,2.0,Potteplanter,545.0,Geoxe 50 WG,1-227,0.741,2.0,false
